Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
0.0,2.0,11.0,5.0,105000.0,1,1,0.0
1.0,3.0,45.0,19.0,200000.0,0,2,1.0
1.0,1.0,0.0,5.0,100000.0,2,6,0.0
1.0,2.0,50.0,13.0,170000.0,0,1,0.0
0.0,1.0,12.0,6.0,115000.0,2,4,0.0
1.0,3.0,45.0,16.0,185000.0,1,9,1.0
0.0,1.0,11.0,4.0,90000.0,2,6,0.0
0.0,2.0,50.0,12.0,160000.0,0,1,0.0
1.0,1.0,0.0,3.0,80000.0,3,9,0.0
1.0,3.0,45.0,17.0,195000.0,3,1,1.0
0.0,2.0,12.0,6.0,115000.0,1,1,0.0
1.0,1.0,50.0,8.0,135000.0,1,1,0.0
1.0,1.0,11.0,2.0,65000.0,2,4,0.0
0.0,3.0,45.0,14.0,190000.0,3,7,1.0
1.0,2.0,0.0,8.0,140000.0,1,9,0.0
1.0,3.0,50.0,16.0,185000.0,2,6,0.0
0.0,1.0,12.0,7.0,130000.0,0,2,0.0
0.0,2.0,11.0,5.0,105000.0,1,1,0.0
1.0,3.0,45.0,19.0,200000.0,1,9,1.0
1.0,1.0,0.0,5.0,100000.0,4,1,0.0
1.0,2.0,50.0,13.0,170000.0,1,1,0.0
0.0,1.0,12.0,6.0,115000.0,0,2,0.0
1.0,3.0,45.0,16.0,185000.0,3,1,1.0
0.0,1.0,11.0,4.0,90000.0,4,5,0.0
0.0,2.0,50.0,12.0,160000.0,3,9,0.0
1.0,1.0,0.0,3.0,80000.0,1,1,0.0
1.0,3.0,45.0,17.0,195000.0,1,1,1.0
0.0,2.0,12.0,6.0,115000.0,4,1,0.0
1.0,1.0,50.0,8.0,135000.0,2,9,0.0
1.0,1.0,11.0,2.0,65000.0,0,9,0.0
0.0,3.0,45.0,14.0,190000.0,0,1,1.0
1.0,2.0,0.0,8.0,140000.0,4,5,0.0
0.0,3.0,45.0,16.0,185000.0,2,9,1.0
1.0,1.0,12.0,7.0,130000.0,4,9,0.0
1.0,2.0,11.0,5.0,105000.0,2,9,0.0
1.0,3.0,50.0,20.0,210000.0,0,1,0.0
1.0,1.0,0.0,6.0,95000.0,2,4,0.0
0.0,2.0,50.0,11.0,170000.0,0,9,0.0
1.0,1.0,11.0,2.0,65000.0,2,9,0.0
0.0,3.0,45.0,16.0,190000.0,0,2,1.0
1.0,2.0,0.0,7.0,120000.0,3,7,0.0
1.0,3.0,50.0,19.0,200000.0,4,9,0.0
0.0,1.0,12.0,5.0,100000.0,3,9,0.0
1.0,2.0,11.0,9.0,150000.0,4,5,0.0
0.0,1.0,50.0,11.0,170000.0,0,2,0.0
1.0,1.0,0.0,2.0,65000.0,3,9,0.0
0.0,3.0,45.0,19.0,210000.0,4,5,1.0
1.0,1.0,12.0,4.0,90000.0,0,1,0.0
1.0,2.0,50.0,14.0,180000.0,3,1,0.0
0.0,1.0,11.0,6.0,110000.0,2,4,0.0
1.0,2.0,50.0,10.0,150000.0,4,0,0.0
1.0,1.0,0.0,3.0,80000.0,1,9,0.0
1.0,3.0,45.0,18.0,195000.0,1,1,1.0
0.0,2.0,12.0,6.0,115000.0,4,1,0.0
1.0,1.0,50.0,8.0,135000.0,4,1,0.0
1.0,1.0,11.0,2.0,65000.0,3,1,0.0
0.0,3.0,45.0,14.0,190000.0,2,6,1.0
1.0,2.0,0.0,8.0,140000.0,3,9,0.0
1.0,3.0,50.0,16.0,185000.0,0,9,0.0
0.0,1.0,12.0,7.0,130000.0,2,9,0.0
0.0,2.0,11.0,5.0,105000.0,3,8,0.0
1.0,3.0,45.0,19.0,200000.0,0,2,1.0
1.0,1.0,0.0,5.0,100000.0,3,8,0.0
1.0,2.0,50.0,13.0,170000.0,2,9,0.0
0.0,1.0,12.0,6.0,115000.0,3,9,0.0
1.0,3.0,45.0,16.0,185000.0,0,2,1.0
0.0,1.0,11.0,4.0,90000.0,2,6,0.0
0.0,2.0,50.0,12.0,160000.0,1,1,0.0
1.0,1.0,0.0,3.0,80000.0,1,9,0.0
1.0,3.0,45.0,17.0,195000.0,4,1,1.0
0.0,2.0,12.0,6.0,115000.0,2,4,0.0
1.0,1.0,50.0,8.0,135000.0,3,7,0.0
1.0,1.0,11.0,2.0,65000.0,3,9,0.0
0.0,3.0,45.0,14.0,190000.0,3,7,1.0
1.0,2.0,0.0,8.0,140000.0,3,8,0.0
1.0,3.0,50.0,16.0,185000.0,4,5,0.0
0.0,1.0,12.0,7.0,130000.0,3,7,0.0
0.0,2.0,11.0,5.0,105000.0,1,1,0.0
1.0,3.0,45.0,19.0,200000.0,2,6,1.0
1.0,1.0,0.0,5.0,100000.0,4,9,0.0
1.0,2.0,50.0,13.0,170000.0,4,0,0.0
0.0,1.0,12.0,6.0,115000.0,1,1,0.0
1.0,3.0,45.0,16.0,185000.0,0,1,1.0
0.0,1.0,11.0,4.0,90000.0,1,9,0.0
0.0,2.0,50.0,12.0,160000.0,2,9,0.0
1.0,1.0,0.0,3.0,80000.0,2,4,0.0
1.0,3.0,45.0,17.0,195000.0,2,9,1.0
0.0,2.0,12.0,6.0,115000.0,2,6,0.0
1.0,1.0,50.0,8.0,135000.0,2,4,0.0
1.0,1.0,11.0,2.0,65000.0,4,0,0.0
0.0,3.0,45.0,14.0,190000.0,4,9,1.0
1.0,2.0,0.0,8.0,140000.0,3,9,0.0
1.0,1.0,49.0,4.0,75000.0,1,1,0.0
0.0,2.0,2.0,7.0,95000.0,0,2,0.0
1.0,1.0,10.0,1.0,50000.0,0,9,0.0
1.0,3.0,41.0,15.0,180000.0,3,8,1.0
0.0,1.0,48.0,3.0,65000.0,4,9,0.0
1.0,2.0,31.0,6.0,120000.0,1,9,0.0
0.0,2.0,49.0,2.0,60000.0,3,9,0.0
1.0,1.0,3.0,10.0,150000.0,4,0,0.0
1.0,1.0,49.0,3.0,70000.0,0,9,0.0
0.0,3.0,5.0,20.0,220000.0,4,9,0.0
1.0,2.0,2.0,8.0,100000.0,2,6,0.0
0.0,1.0,48.0,2.0,55000.0,3,8,0.0
1.0,3.0,41.0,12.0,170000.0,1,1,1.0
0.0,1.0,49.0,5.0,90000.0,1,1,0.0
1.0,1.0,10.0,4.0,80000.0,2,9,0.0
1.0,2.0,31.0,14.0,180000.0,2,9,0.0
1.0,1.0,48.0,2.0,60000.0,3,8,0.0
0.0,2.0,2.0,9.0,120000.0,4,5,0.0
0.0,1.0,49.0,3.0,70000.0,2,6,0.0
1.0,3.0,5.0,18.0,210000.0,0,1,0.0
1.0,2.0,3.0,9.0,140000.0,4,9,0.0
0.0,1.0,49.0,1.0,50000.0,4,5,0.0
1.0,2.0,31.0,7.0,110000.0,0,1,0.0
0.0,2.0,49.0,2.0,60000.0,0,2,0.0
1.0,1.0,2.0,11.0,160000.0,2,9,0.0
1.0,1.0,49.0,4.0,75000.0,3,7,0.0
0.0,3.0,5.0,16.0,200000.0,4,5,0.0
1.0,2.0,2.0,8.0,100000.0,1,3,0.0
0.0,1.0,48.0,2.0,55000.0,2,4,0.0
1.0,3.0,41.0,12.0,170000.0,2,9,1.0
0.0,1.0,49.0,5.0,90000.0,4,0,0.0
1.0,1.0,10.0,4.0,80000.0,1,9,0.0
1.0,2.0,31.0,14.0,180000.0,2,9,0.0
1.0,1.0,48.0,2.0,60000.0,4,9,0.0
0.0,2.0,2.0,9.0,120000.0,4,9,0.0
0.0,1.0,49.0,3.0,70000.0,3,9,0.0
1.0,3.0,5.0,18.0,210000.0,1,3,0.0
1.0,2.0,3.0,9.0,140000.0,2,4,0.0
0.0,1.0,49.0,1.0,50000.0,4,9,0.0
1.0,2.0,31.0,7.0,110000.0,1,1,0.0
0.0,2.0,49.0,2.0,60000.0,3,1,0.0
1.0,1.0,2.0,11.0,160000.0,2,6,0.0
1.0,1.0,49.0,4.0,75000.0,1,1,0.0
0.0,3.0,5.0,16.0,200000.0,4,5,0.0
1.0,2.0,2.0,8.0,100000.0,2,4,0.0
0.0,1.0,48.0,2.0,55000.0,1,3,0.0
1.0,3.0,41.0,12.0,170000.0,3,1,1.0
0.0,1.0,49.0,5.0,90000.0,2,4,0.0
1.0,1.0,10.0,4.0,80000.0,0,9,0.0
1.0,2.0,31.0,14.0,180000.0,4,9,0.0
1.0,1.0,48.0,2.0,60000.0,2,4,0.0
0.0,2.0,2.0,9.0,120000.0,0,1,0.0
0.0,1.0,49.0,3.0,70000.0,3,9,0.0
1.0,3.0,5.0,18.0,210000.0,0,1,0.0
1.0,2.0,3.0,9.0,140000.0,3,8,0.0
0.0,1.0,49.0,1.0,50000.0,2,9,0.0
1.0,2.0,31.0,7.0,110000.0,2,9,0.0
0.0,2.0,49.0,2.0,60000.0,2,4,0.0
1.0,1.0,2.0,11.0,160000.0,4,0,0.0
1.0,1.0,49.0,4.0,75000.0,4,5,0.0
0.0,3.0,5.0,16.0,200000.0,0,1,0.0
1.0,2.0,2.0,8.0,100000.0,1,9,0.0
0.0,1.0,48.0,2.0,55000.0,0,1,0.0
1.0,3.0,41.0,12.0,170000.0,0,2,1.0
0.0,1.0,49.0,5.0,90000.0,3,1,0.0
1.0,1.0,10.0,4.0,80000.0,3,8,0.0
1.0,2.0,31.0,14.0,180000.0,3,9,0.0
1.0,1.0,48.0,2.0,60000.0,4,5,0.0
0.0,2.0,2.0,9.0,120000.0,1,1,0.0
0.0,1.0,49.0,3.0,70000.0,3,9,0.0
1.0,3.0,5.0,18.0,210000.0,4,9,0.0
1.0,2.0,3.0,9.0,140000.0,0,9,0.0
0.0,1.0,49.0,1.0,50000.0,2,4,0.0
1.0,2.0,31.0,7.0,110000.0,1,3,0.0
0.0,2.0,49.0,2.0,60000.0,0,9,0.0
1.0,1.0,2.0,11.0,160000.0,0,9,0.0
1.0,1.0,49.0,4.0,75000.0,3,1,0.0
0.0,3.0,5.0,16.0,200000.0,0,1,0.0
1.0,2.0,2.0,8.0,100000.0,2,4,0.0
0.0,1.0,48.0,2.0,55000.0,4,9,0.0
1.0,3.0,41.0,12.0,170000.0,1,1,1.0
0.0,1.0,49.0,5.0,90000.0,2,6,0.0
1.0,1.0,10.0,4.0,80000.0,4,1,0.0
1.0,2.0,31.0,14.0,180000.0,0,1,0.0
1.0,1.0,48.0,2.0,60000.0,2,6,0.0
0.0,2.0,2.0,9.0,120000.0,1,3,0.0
0.0,1.0,49.0,3.0,70000.0,1,9,0.0
1.0,3.0,5.0,18.0,210000.0,2,9,0.0
1.0,2.0,3.0,9.0,140000.0,4,0,0.0
0.0,1.0,49.0,1.0,50000.0,2,6,0.0
1.0,2.0,31.0,7.0,110000.0,0,1,0.0
0.0,2.0,49.0,2.0,60000.0,3,1,0.0
1.0,1.0,2.0,11.0,160000.0,2,9,0.0
1.0,1.0,49.0,4.0,75000.0,3,7,0.0
0.0,3.0,5.0,16.0,200000.0,2,6,0.0
1.0,2.0,2.0,8.0,100000.0,3,1,0.0
0.0,1.0,48.0,2.0,55000.0,4,5,0.0
1.0,3.0,41.0,12.0,170000.0,3,1,1.0
0.0,1.0,49.0,5.0,90000.0,0,1,0.0
1.0,1.0,10.0,4.0,80000.0,1,3,0.0
1.0,2.0,31.0,14.0,180000.0,3,8,0.0
1.0,1.0,48.0,2.0,60000.0,3,7,0.0
0.0,2.0,2.0,9.0,120000.0,3,7,0.0
0.0,1.0,49.0,3.0,70000.0,1,1,0.0
1.0,3.0,5.0,18.0,210000.0,1,3,0.0
1.0,2.0,3.0,9.0,140000.0,4,0,0.0
0.0,1.0,49.0,1.0,50000.0,2,6,0.0
1.0,2.0,31.0,7.0,110000.0,3,8,0.0
0.0,2.0,49.0,2.0,60000.0,3,7,0.0
1.0,1.0,2.0,11.0,160000.0,0,9,0.0
1.0,1.0,49.0,4.0,75000.0,3,8,0.0
0.0,3.0,5.0,16.0,200000.0,2,6,0.0
1.0,2.0,2.0,8.0,100000.0,3,1,0.0
0.0,1.0,48.0,2.0,55000.0,2,6,0.0
1.0,3.0,41.0,12.0,170000.0,3,9,1.0
0.0,1.0,49.0,5.0,90000.0,4,1,0.0
1.0,1.0,10.0,4.0,80000.0,3,8,0.0
1.0,2.0,31.0,14.0,180000.0,0,2,0.0
1.0,1.0,48.0,2.0,60000.0,1,3,0.0
0.0,2.0,2.0,9.0,120000.0,0,1,0.0
0.0,1.0,49.0,3.0,70000.0,4,9,0.0
1.0,3.0,5.0,18.0,210000.0,2,6,0.0
1.0,2.0,3.0,9.0,140000.0,4,0,0.0
0.0,1.0,49.0,1.0,50000.0,1,3,0.0
0.0,1.0,12.0,8.0,122485.0,2,6,0.0
1.0,3.0,50.0,12.0,169159.0,2,4,0.0
1.0,2.0,47.0,21.0,187081.0,0,1,1.0
0.0,2.0,11.0,5.0,78354.0,2,6,0.0
1.0,1.0,0.0,2.0,90249.0,2,9,0.0
0.0,2.0,47.0,6.0,132720.0,1,1,1.0
1.0,3.0,50.0,23.0,161568.0,4,9,0.0
1.0,2.0,11.0,13.0,127346.0,0,1,0.0
0.0,1.0,0.0,19.0,120177.0,3,7,0.0
1.0,2.0,45.0,8.0,101332.0,0,2,1.0
0.0,3.0,12.0,30.0,121450.0,0,2,0.0
0.0,1.0,45.0,12.0,166375.0,1,1,1.0
1.0,2.0,47.0,21.0,185119.0,1,3,1.0
0.0,1.0,12.0,10.0,149217.0,2,9,0.0
1.0,2.0,50.0,21.0,166512.0,3,8,0.0
0.0,2.0,47.0,28.0,186963.0,0,2,1.0
1.0,1.0,0.0,3.0,75072.0,4,5,0.0
0.0,2.0,12.0,10.0,163398.0,3,7,0.0
1.0,0.0,45.0,11.0,103947.0,0,1,1.0
0.0,3.0,50.0,33.0,179180.0,2,9,0.0
1.0,1.0,0.0,23.0,175966.0,2,6,0.0
1.0,2.0,47.0,27.0,190004.0,2,9,1.0
0.0,2.0,12.0,10.0,152039.0,4,1,0.0
1.0,2.0,11.0,5.0,76742.0,0,2,0.0
0.0,3.0,50.0,33.0,191790.0,2,6,0.0
0.0,1.0,47.0,20.0,139398.0,2,4,1.0
1.0,0.0,0.0,7.0,95845.0,3,1,0.0
1.0,2.0,12.0,12.0,160976.0,4,0,0.0
0.0,2.0,45.0,9.0,126753.0,0,9,1.0
1.0,2.0,47.0,8.0,139817.0,1,9,1.0
1.0,3.0,50.0,25.0,181714.0,1,9,0.0
0.0,1.0,0.0,10.0,114776.0,0,1,0.0
1.0,2.0,12.0,6.0,105725.0,1,9,0.0
0.0,0.0,45.0,1.0,52731.0,1,3,1.0
1.0,2.0,11.0,8.0,106492.0,0,1,0.0
0.0,1.0,12.0,4.0,73895.0,1,9,0.0
1.0,3.0,50.0,1.0,119836.0,3,1,0.0
0.0,2.0,47.0,5.0,99747.0,0,2,1.0
1.0,1.0,0.0,25.0,168287.0,4,9,0.0
0.0,2.0,12.0,7.0,115920.0,2,6,0.0
1.0,2.0,45.0,11.0,128078.0,1,1,1.0
0.0,1.0,11.0,1.0,51265.0,4,1,0.0
1.0,0.0,47.0,22.0,165919.0,0,9,1.0
0.0,3.0,50.0,34.0,188651.0,1,1,0.0
1.0,2.0,0.0,0.0,55538.0,4,1,0.0
1.0,1.0,45.0,28.0,193964.0,3,1,1.0
0.0,2.0,12.0,4.0,104702.0,0,1,0.0
1.0,3.0,50.0,19.0,172955.0,4,0,0.0
0.0,2.0,47.0,16.0,138032.0,4,5,1.0
1.0,1.0,0.0,4.0,82683.0,3,7,0.0
1.0,2.0,12.0,17.0,155414.0,3,9,0.0
0.0,0.0,45.0,25.0,154207.0,1,9,1.0
1.0,2.0,11.0,8.0,107895.0,4,9,0.0
0.0,1.0,47.0,18.0,148446.0,2,9,1.0
1.0,2.0,12.0,4.0,102859.0,3,9,0.0
0.0,3.0,50.0,13.0,138662.0,2,6,0.0
1.0,1.0,45.0,23.0,181699.0,2,9,1.0
0.0,2.0,12.0,33.0,188232.0,1,3,0.0
0.0,0.0,0.0,0.0,51832.0,3,9,0.0
1.0,3.0,50.0,28.0,188484.0,2,4,0.0
0.0,2.0,47.0,16.0,138286.0,3,1,1.0
1.0,1.0,12.0,22.0,181132.0,2,6,0.0
0.0,2.0,0.0,4.0,73938.0,4,1,0.0
1.0,1.0,45.0,14.0,119224.0,4,9,1.0
0.0,2.0,12.0,6.0,101186.0,2,6,0.0
1.0,2.0,50.0,14.0,142360.0,1,1,0.0
0.0,1.0,45.0,20.0,151315.0,0,2,1.0
1.0,3.0,12.0,23.0,181021.0,4,9,0.0
0.0,2.0,47.0,15.0,134641.0,0,9,1.0
1.0,1.0,11.0,23.0,173851.0,0,2,0.0
1.0,2.0,45.0,25.0,178859.0,1,9,1.0
0.0,3.0,12.0,5.0,98568.0,0,9,0.0
1.0,1.0,50.0,9.0,104661.0,1,1,0.0
0.0,2.0,47.0,13.0,134858.0,4,5,1.0
1.0,1.0,0.0,10.0,94502.0,3,1,0.0
0.0,1.0,12.0,8.0,122485.0,3,9,0.0
1.0,3.0,50.0,12.0,169159.0,2,9,0.0
1.0,2.0,47.0,21.0,187081.0,3,1,1.0
0.0,2.0,11.0,5.0,78354.0,2,9,0.0
1.0,1.0,0.0,2.0,90249.0,2,4,0.0
0.0,2.0,47.0,6.0,132720.0,4,0,1.0
1.0,3.0,50.0,23.0,161568.0,4,5,0.0
1.0,2.0,11.0,13.0,127346.0,4,1,0.0
0.0,1.0,0.0,19.0,120177.0,1,9,0.0
1.0,2.0,45.0,8.0,101332.0,2,9,1.0
0.0,3.0,12.0,30.0,121450.0,1,3,0.0
0.0,1.0,45.0,12.0,166375.0,2,9,1.0
1.0,2.0,47.0,21.0,185119.0,1,9,1.0
0.0,1.0,12.0,10.0,149217.0,2,4,0.0
1.0,2.0,50.0,21.0,166512.0,3,9,0.0
0.0,2.0,47.0,28.0,186963.0,2,6,1.0
1.0,1.0,0.0,3.0,75072.0,1,1,0.0
0.0,2.0,12.0,10.0,163398.0,2,4,0.0
1.0,0.0,45.0,11.0,103947.0,1,3,1.0
0.0,3.0,50.0,33.0,179180.0,0,1,0.0
1.0,1.0,0.0,23.0,175966.0,0,1,0.0
1.0,2.0,47.0,27.0,190004.0,4,9,1.0
0.0,2.0,12.0,10.0,152039.0,0,1,0.0
1.0,2.0,11.0,5.0,76742.0,4,1,0.0
0.0,3.0,50.0,33.0,191790.0,2,4,0.0
0.0,1.0,47.0,20.0,139398.0,2,9,1.0
1.0,0.0,0.0,7.0,95845.0,2,9,0.0
1.0,2.0,12.0,12.0,160976.0,2,9,0.0
0.0,2.0,45.0,9.0,126753.0,0,9,1.0
1.0,2.0,47.0,8.0,139817.0,0,9,1.0
1.0,3.0,50.0,25.0,181714.0,2,9,0.0
0.0,1.0,0.0,10.0,114776.0,4,1,0.0
1.0,2.0,12.0,6.0,105725.0,2,4,0.0
0.0,0.0,45.0,1.0,52731.0,1,3,1.0
1.0,2.0,11.0,8.0,106492.0,2,4,0.0
0.0,1.0,12.0,4.0,73895.0,1,3,0.0
1.0,3.0,50.0,1.0,119836.0,3,8,0.0
0.0,2.0,47.0,5.0,99747.0,0,2,1.0
1.0,1.0,0.0,25.0,168287.0,4,9,0.0
0.0,2.0,12.0,7.0,115920.0,0,1,0.0
1.0,2.0,45.0,11.0,128078.0,4,5,1.0
0.0,1.0,11.0,1.0,51265.0,3,7,0.0
1.0,0.0,47.0,22.0,165919.0,0,2,1.0
0.0,3.0,50.0,34.0,188651.0,2,6,0.0
1.0,2.0,0.0,0.0,55538.0,4,5,0.0
1.0,1.0,45.0,28.0,193964.0,0,1,1.0
0.0,2.0,12.0,4.0,104702.0,2,9,0.0
1.0,3.0,50.0,19.0,172955.0,3,7,0.0
0.0,2.0,47.0,16.0,138032.0,2,6,1.0
1.0,1.0,0.0,4.0,82683.0,2,4,0.0
1.0,2.0,12.0,17.0,155414.0,2,4,0.0
0.0,0.0,45.0,25.0,154207.0,3,1,1.0
1.0,2.0,11.0,8.0,107895.0,1,9,0.0
0.0,1.0,47.0,18.0,148446.0,1,1,1.0
1.0,2.0,12.0,4.0,102859.0,3,8,0.0
0.0,3.0,50.0,13.0,138662.0,4,1,0.0
1.0,1.0,45.0,23.0,181699.0,0,1,1.0
0.0,2.0,12.0,33.0,188232.0,3,7,0.0
0.0,0.0,0.0,0.0,51832.0,4,9,0.0
1.0,3.0,50.0,28.0,188484.0,2,9,0.0
0.0,2.0,47.0,16.0,138286.0,3,8,1.0
1.0,1.0,12.0,22.0,181132.0,0,2,0.0
0.0,2.0,0.0,4.0,73938.0,1,9,0.0
1.0,1.0,45.0,14.0,119224.0,2,6,1.0
0.0,2.0,12.0,6.0,101186.0,4,1,0.0
1.0,2.0,50.0,14.0,142360.0,4,0,0.0
0.0,1.0,45.0,20.0,151315.0,4,9,1.0
1.0,3.0,12.0,23.0,181021.0,3,7,0.0
0.0,2.0,47.0,15.0,134641.0,2,9,1.0
1.0,1.0,11.0,23.0,173851.0,2,6,0.0
1.0,2.0,45.0,25.0,178859.0,1,1,1.0
0.0,3.0,12.0,5.0,98568.0,1,3,0.0
1.0,1.0,50.0,9.0,104661.0,4,5,0.0
0.0,2.0,47.0,13.0,134858.0,1,9,1.0
1.0,1.0,0.0,10.0,94502.0,3,8,0.0
1.0,1.0,11.0,14.0,139095.0,3,1,0.0
0.0,2.0,45.0,5.0,106278.0,2,6,1.0
1.0,2.0,12.0,4.0,90452.0,4,5,0.0
0.0,3.0,50.0,23.0,168304.0,2,9,0.0
1.0,1.0,0.0,10.0,126593.0,2,9,0.0
1.0,2.0,47.0,19.0,152203.0,1,9,1.0
0.0,3.0,50.0,30.0,183138.0,4,0,0.0
1.0,2.0,12.0,9.0,130275.0,2,6,0.0
1.0,1.0,45.0,29.0,191915.0,1,1,1.0
0.0,0.0,0.0,2.0,62807.0,4,0,0.0
1.0,2.0,47.0,21.0,174305.0,3,7,1.0
0.0,1.0,12.0,9.0,133326.0,4,1,0.0
1.0,2.0,11.0,4.0,75656.0,2,4,0.0
0.0,3.0,50.0,19.0,155944.0,3,9,0.0
1.0,2.0,12.0,11.0,137775.0,0,1,0.0
0.0,1.0,45.0,0.0,51831.0,0,1,1.0
1.0,2.0,50.0,22.0,182237.0,2,6,0.0
0.0,2.0,12.0,10.0,151901.0,3,7,0.0
1.0,1.0,0.0,8.0,100052.0,0,2,0.0
1.0,2.0,12.0,20.0,167207.0,3,7,0.0
0.0,2.0,45.0,10.0,112439.0,3,7,1.0
0.0,3.0,50.0,29.0,194214.0,3,9,0.0
1.0,1.0,12.0,5.0,84407.0,2,6,0.0
0.0,2.0,47.0,13.0,139413.0,3,8,1.0
1.0,1.0,45.0,20.0,143084.0,2,9,1.0
0.0,2.0,12.0,25.0,192344.0,4,9,0.0
1.0,3.0,50.0,1.0,106132.0,0,1,0.0
1.0,2.0,47.0,26.0,184816.0,4,5,1.0
0.0,1.0,0.0,19.0,150248.0,0,1,0.0
1.0,2.0,12.0,15.0,170995.0,2,6,0.0
1.0,1.0,45.0,6.0,88035.0,1,1,1.0
0.0,2.0,11.0,10.0,119419.0,2,4,0.0
1.0,3.0,50.0,21.0,173582.0,1,3,0.0
0.0,2.0,47.0,23.0,174436.0,1,3,1.0
1.0,1.0,0.0,4.0,71699.0,1,1,0.0
0.0,2.0,12.0,14.0,163558.0,4,5,0.0
1.0,1.0,45.0,24.0,166828.0,4,1,1.0
0.0,3.0,50.0,15.0,144496.0,2,6,0.0
1.0,2.0,47.0,31.0,193746.0,1,1,1.0
0.0,2.0,12.0,8.0,122581.0,0,2,0.0
1.0,0.0,0.0,4.0,79767.0,4,0,0.0
0.0,1.0,45.0,25.0,177177.0,0,9,1.0
1.0,2.0,12.0,4.0,89843.0,0,1,0.0
0.0,2.0,47.0,6.0,113563.0,3,7,1.0
1.0,1.0,11.0,10.0,128712.0,0,1,0.0
0.0,3.0,50.0,18.0,161621.0,4,5,0.0
1.0,2.0,45.0,8.0,121454.0,4,9,1.0
1.0,1.0,12.0,25.0,179987.0,4,9,0.0
0.0,2.0,11.0,3.0,72649.0,0,9,0.0
1.0,3.0,50.0,0.0,52612.0,3,8,0.0
0.0,2.0,47.0,24.0,184006.0,4,9,1.0
1.0,1.0,0.0,12.0,131960.0,4,1,0.0
0.0,2.0,12.0,5.0,102465.0,4,9,0.0
1.0,2.0,50.0,16.0,149748.0,3,9,0.0
0.0,1.0,45.0,22.0,171036.0,0,2,1.0
1.0,2.0,12.0,13.0,146351.0,2,4,0.0
1.0,3.0,50.0,26.0,185462.0,1,3,0.0
0.0,1.0,47.0,7.0,107718.0,4,9,1.0
1.0,2.0,12.0,4.0,90944.0,1,1,0.0
0.0,2.0,45.0,5.0,100425.0,3,9,1.0
1.0,1.0,0.0,2.0,63901.0,1,9,0.0
1.0,2.0,47.0,22.0,181902.0,2,6,1.0
0.0,2.0,12.0,9.0,136533.0,3,9,0.0
1.0,1.0,11.0,11.0,136285.0,1,9,0.0
0.0,3.0,50.0,31.0,191818.0,0,2,0.0
1.0,2.0,12.0,19.0,176643.0,1,3,0.0
0.0,1.0,45.0,4.0,70022.0,4,9,1.0
1.0,2.0,11.0,6.0,99363.0,0,1,0.0
0.0,2.0,47.0,19.0,152944.0,4,0,1.0
1.0,1.0,0.0,10.0,123386.0,4,5,0.0
1.0,2.0,12.0,21.0,168906.0,4,0,0.0
0.0,1.0,45.0,30.0,183020.0,2,4,1.0
1.0,0.0,11.0,1.0,47898.0,4,0,0.0
0.0,2.0,47.0,14.0,135853.0,4,5,1.0
1.0,1.0,12.0,17.0,149198.0,2,6,0.0
1.0,3.0,50.0,6.0,106662.0,1,1,0.0
1.0,2.0,47.0,28.0,186610.0,1,9,1.0
0.0,1.0,45.0,6.0,89995.0,3,8,1.0
1.0,2.0,12.0,4.0,85825.0,2,4,0.0
0.0,3.0,50.0,13.0,143814.0,2,6,0.0
1.0,2.0,11.0,24.0,174726.0,3,1,0.0
0.0,1.0,47.0,20.0,150534.0,3,9,1.0
1.0,1.0,0.0,4.0,68732.0,3,7,0.0
1.0,2.0,12.0,21.0,187951.0,3,9,0.0
0.0,1.0,45.0,13.0,137336.0,0,9,1.0
1.0,3.0,50.0,26.0,191159.0,2,9,0.0
0.0,2.0,12.0,5.0,102868.0,2,6,0.0
1.0,1.0,47.0,20.0,154281.0,4,9,1.0
1.0,2.0,0.0,8.0,111535.0,1,3,0.0
0.0,2.0,45.0,6.0,107906.0,3,7,1.0
1.0,1.0,12.0,13.0,143885.0,2,9,0.0
0.0,3.0,50.0,27.0,180958.0,0,1,0.0
1.0,2.0,47.0,6.0,108607.0,4,1,1.0
1.0,1.0,0.0,24.0,178284.0,4,1,0.0
0.0,2.0,11.0,4.0,75969.0,0,9,0.0
1.0,2.0,45.0,15.0,143705.0,0,1,1.0
0.0,3.0,50.0,31.0,197354.0,3,9,0.0
1.0,1.0,47.0,22.0,174324.0,4,0,1.0
0.0,2.0,12.0,8.0,123781.0,4,5,0.0
1.0,3.0,50.0,12.0,141735.0,2,4,0.0
1.0,2.0,45.0,28.0,187120.0,0,9,1.0
0.0,1.0,0.0,1.0,61095.0,0,1,0.0
1.0,2.0,12.0,22.0,179045.0,4,0,0.0
0.0,2.0,47.0,10.0,130355.0,1,1,1.0
1.0,1.0,11.0,7.0,103282.0,4,9,0.0
0.0,3.0,50.0,18.0,157872.0,0,1,0.0
1.0,2.0,45.0,10.0,117314.0,3,7,1.0
1.0,1.0,47.0,30.0,186321.0,3,8,1.0
0.0,2.0,12.0,11.0,129686.0,4,9,0.0
1.0,0.0,0.0,3.0,68611.0,3,9,0.0
0.0,2.0,45.0,25.0,177913.0,3,1,1.0
1.0,2.0,12.0,3.0,68472.0,2,6,0.0
0.0,2.0,47.0,6.0,113065.0,2,6,1.0
1.0,1.0,11.0,9.0,125091.0,1,9,0.0
0.0,3.0,50.0,23.0,172925.0,3,7,0.0
